claim_id	basis	review_ref
CL-TASAKI2020-1045	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1046	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1047	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1048	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1049	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1050	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1051	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1052	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1053	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1054	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1055	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1056	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1057	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1058	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1059	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1060	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1061	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1062	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1063	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1065	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1066	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1067	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3263	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3264	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1069	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3055	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3347	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3056	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3058	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3060	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1071	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1072	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1073	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1074	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1075	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1076	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1077	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1078	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1079	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1081	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1082	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3301	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1083	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1084	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1085	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1086	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1087	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1088	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1089	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1090	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1091	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1092	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1093	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1094	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1095	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1096	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1097	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1098	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1099	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1100	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1101	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3398	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3399	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1102	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1103	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1104	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1105	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1106	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1107	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1108	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1110	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1111	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1112	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1113	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1114	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1115	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1116	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1117	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1118	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1119	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1121	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1123	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1124	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1125	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1126	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1127	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1128	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1129	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1130	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1132	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1134	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1135	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1136	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1137	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1138	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1139	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1140	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1141	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1142	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1143	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1144	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3061	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3063	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3064	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3066	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3348	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3067	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3349	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1147	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1148	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1149	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1150	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1151	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1152	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1153	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1154	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1155	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1157	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1158	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1159	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1160	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1161	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1163	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3302	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3303	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1164	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1165	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1166	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1167	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3070	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3071	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3350	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3072	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3074	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3075	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3351	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3076	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3352	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3077	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3079	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3080	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3082	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1169	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1170	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1171	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1172	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1173	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1174	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1175	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1177	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1178	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1179	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1180	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1181	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1182	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1183	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1185	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1186	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1187	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1188	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1189	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1191	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1192	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1193	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1194	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1195	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1196	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1197	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1198	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1199	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1200	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1201	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1202	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1203	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1204	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1205	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1206	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1207	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1208	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1209	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1210	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1211	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1212	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1213	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1215	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1217	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1218	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1219	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1220	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1221	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1222	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1223	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1224	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1225	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-3096	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3098	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3099	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3100	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1226	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3083	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3084	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3085	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3086	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3087	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3088	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3089	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3091	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3094	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1229	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1230	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1231	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1232	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1233	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1234	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1235	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1236	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1237	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1239	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1240	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3400	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3401	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3402	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3403	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3404	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3405	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3406	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3407	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3408	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3409	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3410	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3411	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3412	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3413	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1242	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1243	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1244	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1245	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1246	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1247	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1248	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1250	mathlib_only	CORPUS-NORMALIZATION-INDEPENDENT-REVIEW
CL-TASAKI2020-1251	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3101	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3353	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3102	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3103	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3104	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3105	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3106	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3107	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1252	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1254	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1255	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1256	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1257	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1258	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1259	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1261	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1262	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1263	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1264	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1265	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1266	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1267	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3414	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3415	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1268	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1269	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1270	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1271	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1272	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3416	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3417	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3418	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3419	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-3420	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1273	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1274	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1275	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1276	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1277	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1279	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1280	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1281	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1282	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1283	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1284	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1285	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1286	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1287	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1288	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1289	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1290	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1291	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1292	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1293	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1294	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1295	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1296	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1297	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1298	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1299	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1300	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1301	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1302	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1303	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1304	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1305	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1306	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1307	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1308	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1309	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1310	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1311	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1312	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1313	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
CL-TASAKI2020-1314	mathlib_only	VOCABULARY-INDEPENDENT-REVIEW
